-1.2683770061e-01 2.2841338068e-02 1.2025238015e-02 7.2983361781e-02 -5.6279718876e-02 -3.4619331360e-02 -2.1336728707e-02 1.9765801728e-01 1.1832489818e-01 2.2748360038e-01 1.6196650267e-01 -6.5731430054e-01 7.6641678810e-02 -4.8210638762e-01 1.0224241018e+00 -1.7697192729e-01 -1.1168906838e-01 -1.6911634207e+00 6.1482518911e-01 -8.4785032272e-01 4.9953654408e-01 3.3832800388e-01 -6.6908246279e-01 -5.9835720062e-01 5.3270637989e-02 -5.9880995750e-01 1.6071307659e-01 -3.6146234721e-02 3.5732564330e-01 4.0990535170e-02 -5.8148807287e-01 5.9455800802e-02 -1.7112273490e-03 4.8482317477e-02 7.2304807603e-02 -4.9633973837e-01 -7.4739438295e-01 -2.7561951429e-03 1.6774972901e-02 -4.3144140393e-02 -3.6793905497e-01 9.4073444605e-01 1.4734671116e+00 -1.2051380873e+00 1.0094890594e+00 1.7982892692e-01 -1.5590757132e-01 1.0928919911e-01 -6.3099247217e-01 5.7743930817e-01 -1.0521111488e+00 -6.5995049477e-01 -1.0099755526e+00 -2.8294017911e-01 -1.0521111488e+00 -1.2675943971e-01 -9.0829543769e-02 7.2304807603e-02 2.2981862724e-01 -5.7340830564e-01 -1.2214639187e+00 6.6047102213e-02 6.7617654800e-02 5.1707990468e-02 1.5521565080e-01 -1.0197768360e-01 -1.2241480350e+00 -6.5731430054e-01 -6.4605718851e-01 -1.1598495767e-02 3.6166355014e-01 -2.8169557452e-01 -3.0248445272e-01 1.9853191376e+00 2.1738374233e-01
-1.2683770061e-01 -6.0808200389e-02 2.2344449535e-02 1.2082002126e-02 7.1780085564e-02 -5.7367108762e-02 -3.7919487804e-02 -2.2533042356e-02 1.9693583250e-01 1.1790644377e-01 2.2697201371e-01 4.2155086994e-01 -6.5616822243e-01 7.3932528496e-02 -4.7477197647e-01 1.0132317543e+00 -1.6205236316e-01 -1.2978148460e-01 -1.7090936899e+00 6.0677355528e-01 -8.5643273592e-01 4.9733409286e-01 1.0942366719e-01 -6.6931480169e-01 -5.9463590384e-01 6.0459576547e-02 -6.0539990664e-01 1.5325126052e-01 -2.6921125129e-02 3.4673291445e-01 3.3400863409e-02 -5.6952643394e-01 7.8449724242e-03 2.3893311620e-02 7.2516426444e-02 -4.6518060565e-01 -7.4199378490e-01 -4.4850022532e-03 1.1844499968e-02 -4.0452782065e-02 -3.5448679328e-01 8.5870695114e-01 1.3652576208e+00 -1.1545345783e+00 8.0983680487e-01 3.8960179687e-01 -3.4853404760e-01 3.2579237223e-01 -2.4006897211e-01 7.3974108696e-01 -5.9730666876e-01 -7.1404755116e-01 -6.8621480465e-01 -3.1181877851e-01 -5.9730666876e-01 -1.4961893857e-01 -9.1013334692e-02 7.2516426444e-02 2.3041014373e-01 -5.7474899292e-01 -7.8362709284e-01 5.8460243046e-02 8.7026745081e-02 7.6214760542e-02 -1.7424750328e-01 2.7751153708e-01 -1.2164999247e+00 4.2155086994e-01 4.2279782891e-01 -2.3296013474e-02 1.2977364473e-02 -3.8136115670e-01 -2.6356220245e-01 1.8778495789e+00 1.9328571856e-01
-1.2683770061e-01 -7.1074473672e-03 -6.1242181808e-02 2.2404173389e-02 1.0848672129e-02 7.0846706629e-02 -6.0721475631e-02 -3.9072766900e-02 -2.3381529376e-02 1.9647158682e-01 1.1759741604e-01 -5.2164065838e-01 4.1864523292e-01 -6.6288059950e-01 8.4866121411e-02 -4.7237342596e-01 1.0599987507e+00 -1.7893157899e-01 -1.3168396056e-01 -1.7044866085e+00 6.0728973150e-01 -8.5449075699e-01 -9.1131031513e-01 1.1235140264e-01 -6.6517931223e-01 -5.9325397015e-01 5.9731058776e-02 -6.0555845499e-01 1.6569417715e-01 -3.1362321228e-02 3.4093004465e-01 3.7674494088e-02 -2.1654117852e-02 3.6989052314e-03 5.6054230779e-02 -4.3642219901e-01 -7.3809492588e-01 -2.7873998508e-02 -4.4346572831e-03 -4.4546619058e-02 -3.4437724948e-01 7.4376261234e-01 1.2536398172e+00 -1.1911746264e+00 5.7296001911e-01 1.9582998753e-01 -1.4147450030e-01 1.7121411860e-02 -6.3552606106e-01 4.7747212648e-01 -1.1570690870e+00 -9.9866813421e-01 -1.0930736065e+00 -5.6361359358e-01 -1.1570689678e+00 -1.9774417579e-01 -1.1284577847e-01 5.6054230779e-02 2.2051605582e-01 -5.9403043985e-01 -1.2333036661e+00 3.9829116315e-02 7.4953719974e-02 3.5301227123e-02 -3.8940396905e-01 -2.3945088685e-01 -1.2321208715e+00 -5.2164065838e-01 -5.1073968410e-01 -6.2507823110e-02 -2.4842894077e-01 -6.0374915600e-01 -3.1913450360e-01 1.7184808254e+00 8.5737824440e-02
-1.2683770061e-01 -7.3201045394e-02 -7.5818141922e-03 -6.1206437647e-02 2.1175935864e-02 9.8420204595e-03 6.7797869444e-02 -6.1815578490e-02 -3.9930738509e-02 -2.3717457429e-02 1.9601735473e-01 -1.2933900356e+00 -5.2100408077e-01 4.1780436039e-01 -6.5671634674e-01 8.2932129502e-02 -4.6535819769e-01 1.0136809349e+00 -1.8133856356e-01 -1.3566924632e-01 -1.7184273005e+00 6.0475802422e-01 -5.2270565182e-02 -9.1252595186e-01 1.1192472279e-01 -6.6442966461e-01 -5.9979450703e-01 5.3231880069e-02 -6.0600751638e-01 1.5816932917e-01 -3.9374828339e-02 3.4135860205e-01 -7.1718178689e-02 -4.0979932994e-02 3.7897430360e-02 -4.1645026207e-01 -7.3585474491e-01 -9.8361462355e-02 -4.7985978425e-02 -6.4370945096e-02 -3.4161201119e-01 5.4355895519e-01 1.1207147837e+00 -1.4202455282e+00 5.3140497208e-01 -2.6348161697e-01 9.6664178371e-01 -6.4225351810e-01 -1.3435142040e+00 -1.1305215210e-01 -1.2802443504e+00 -1.0800399780e+00 -1.9527791739e+00 -1.0791234970e+00 -1.2802444696e+00 -6.4663998783e-02 -9.0437054634e-02 3.7897430360e-02 1.6320516169e-01 -4.5609009266e-01 -2.0282304287e+00 2.5200426579e-02 5.3864762187e-02 -3.8011276629e-03 -3.4281766415e-01 -6.9983369112e-01 -1.2692512274e+00 -1.2933900356e+00 -1.2839832306e+00 -1.9103555009e-02 -2.0729501545e-01 -5.2067011595e-01 -4.5341691375e-01 1.5835126638e+00 -1.9802050292e-01
-1.2683770061e-01 -2.3636996746e-01 -7.3625706136e-02 -7.5306748040e-03 -6.2475919724e-02 2.0181704313e-02 6.6478131339e-03 6.6370256245e-02 -6.2686599791e-02 -4.0257032961e-02 -2.3764722049e-02 -3.8543534279e-01 -1.2898551226e+00 -5.2697807550e-01 4.3096384406e-01 -6.5290921926e-01 1.0480617732e-01 -4.7493091226e-01 1.0235162973e+00 -1.8505337834e-01 -1.3979703188e-01 -1.7138508558e+00 -1.4709720016e-01 -4.9999173731e-02 -9.0697103739e-01 1.1963935196e-01 -6.7160302401e-01 -6.0000652075e-01 6.3975505531e-02 -6.0117787123e-01 1.5126445889e-01 -3.4191276878e-02 -1.3341625035e-01 -6.8184137344e-02 1.8364273012e-02 -4.0147632360e-01 -7.3500376940e-01 -1.6133490205e-01 -9.2419669032e-02 -8.7000235915e-02 -3.4097802639e-01 3.5125654936e-01 9.7246611118e-01 -1.5849897861e+00 5.0769311190e-01 -5.1181042194e-01 7.8095042706e-01 -8.1187188625e-01 -1.5013813972e+00 -2.7185431123e-01 -1.4436521530e+00 -1.3819189072e+00 -2.0300440788e+00 -9.4929194450e-01 -1.4436521530e+00 -4.8685558140e-02 -6.8701952696e-02 1.8364273012e-02 1.0391606390e-01 -3.1523066759e-01 -1.8855736256e+00 9.0974504128e-03 2.9912915081e-02 -4.0021318942e-02 -7.8080743551e-02 -1.2137433290e+00 -1.2794510126e+00 -3.8543534279e-01 -3.7515515089e-01 -2.7999052405e-01 -2.0342941582e-01 -4.1293081641e-01 -6.3051366806e-01 1.4609358311e+00 -4.2500892282e-01
-1.2683770061e-01 -2.8387469053e-01 -2.3667193949e-01 -7.3593519628e-02 -8.7736798450e-03 -6.3570760190e-02 1.7012136057e-02 5.3788796067e-03 6.5572753549e-02 -6.2999635935e-02 -4.0273729712e-02 8.4238022566e-01 -3.8531032205e-01 -1.3000292778e+00 -5.1993411779e-01 4.2635044456e-01 -6.5072470903e-01 8.1498496234e-02 -4.8037639260e-01 1.0132385492e+00 -1.8949006498e-01 -1.4004538953e-01 -2.9800903797e-01 -1.4521071315e-01 -4.9478303641e-02 -9.0838843584e-01 1.1943699419e-01 -6.7113041878e-01 -6.0036122799e-01 5.8079108596e-02 -6.1252039671e-01 1.5406443179e-01 -1.5730634332e-01 -8.3147332072e-02 6.3072104240e-04 -3.8181266189e-01 -7.3309862614e-01 -1.6822627187e-01 -1.0944951326e-01 -9.7169853747e-02 -3.3592754602e-01 2.6238527894e-01 8.3449923992e-01 -1.4744507074e+00 4.4235169888e-01 -4.7022974491e-01 4.2700731754e-01 -3.3215129375e-01 -6.8999105692e-01 8.3668194711e-02 -8.3371299505e-01 -1.2665826082e+00 -1.4717817307e+00 -8.8228023052e-01 -8.3371311426e-01 -9.2884069309e-03 -7.9651273787e-02 6.3072104240e-04 8.0715604126e-02 -2.9239279032e-01 -1.1502484083e+00 -4.4066389091e-03 4.1226022877e-03 9.3761105090e-03 1.5389256179e-01 -1.0780421495e+00 -1.2487418652e+00 8.4238022566e-01 8.3532738686e-01 -1.3912934065e-01 -1.6961251199e-01 9.7975373268e-01 -6.5754324198e-01 1.3285684586e+00 -4.0836229920e-01
-1.2683770061e-01 -1.7957040668e-01 -2.8414094448e-01 -2.3668649793e-01 -7.4869111180e-02 -9.8039312288e-03 -6.6939912736e-02 1.5716306865e-02 4.5464006253e-03 6.5185017884e-02 -6.2974296510e-02 4.1900005937e-01 8.3789414167e-01 -3.9054304361e-01 -1.2979893684e+00 -5.1718592644e-01 4.5741364360e-01 -6.5583205223e-01 8.1764839590e-02 -4.8246231675e-01 1.0162971020e+00 -1.8958655000e-01 3.9193931222e-01 -2.9673510790e-01 -1.4413414896e-01 -4.3210275471e-02 -9.1773068905e-01 1.1236865073e-01 -6.7269355059e-01 -5.9562200308e-01 5.0589304417e-02 -6.0017079115e-01 -1.8140327930e-01 -9.0471670032e-02 -8.6855525151e-03 -3.5963821411e-01 -7.3080170155e-01 -1.5510118008e-01 -1.1362528056e-01 -1.0116724670e-01 -3.2883220911e-01 2.2323292494e-01 7.1559315920e-01 -1.2695304155e+00 2.7057537436e-01 1.6160470247e-01 1.7578294873e-01 -1.0657216609e-01 -3.3710637689e-01 2.5512829423e-01 -5.3091126680e-01 -9.9930649996e-01 -7.2711974382e-01 -2.6591166854e-01 -5.3091126680e-01 -1.8317479640e-02 -8.3297409117e-02 -8.6855525151e-03 6.6423632205e-02 -2.7310380340e-01 -7.8397333622e-01 -1.9262824208e-02 -4.1504949331e-03 4.2923975736e-02 4.5435541868e-01 -6.1299848557e-01 -1.2383352518e+00 4.1900005937e-01 4.2028987408e-01 -1.0733971000e-01 -1.8957291543e-01 -6.7320060730e-01 -7.1981877089e-01 1.2178862095e+00 -3.1406065822e-01
-1.2683770061e-01 -1.2690179050e-01 -1.7991508543e-01 -2.8416910768e-01 -2.3804256320e-01 -7.5978852808e-02 -1.3044954278e-02 -6.8017877638e-02 1.4889757149e-02 4.1942074895e-03 6.4973443747e-02 -4.8755875230e-01 4.1610401869e-01 8.3934360743e-01 -3.8261595368e-01 -1.2892175913e+00 -5.1136982441e-01 4.2561182380e-01 -6.6313445568e-01 7.6616890728e-02 -4.8875924945e-01 1.0125153065e+00 -4.3792951107e-01 3.9601382613e-01 -2.9477420449e-01 -1.3871449232e-01 -4.4860497117e-02 -9.1491180658e-01 1.2411699444e-01 -6.6679632664e-01 -6.0693204403e-01 5.4648026824e-02 -2.0446209610e-01 -1.1694385111e-01 -1.9537307322e-02 -3.3931347728e-01 -7.2860002518e-01 -1.6684974730e-01 -1.2833079696e-01 -1.1080398411e-01 -3.2460990548e-01 1.5235480666e-01 6.0502177477e-01 -1.1799260378e+00 1.5338911116e-01 -1.1127982289e-01 2.4749629200e-01 -3.5838776827e-01 -6.6353482008e-01 3.5019602627e-02 -7.1568453312e-01 -7.3965108395e-01 -8.8494116068e-01 -3.7047779560e-01 -7.1568441391e-01 -7.9890592024e-03 -8.2269452512e-02 -1.9537307322e-02 4.4511914253e-02 -2.3240152001e-01 -1.0245767832e+00 -2.5391472504e-02 -1.3925437815e-02 4.4369287789e-03 5.2947308868e-02 -1.1861742735e+00 -1.2520647049e+00 -4.8755875230e-01 -4.7678846121e-01 -2.6683667302e-01 -1.8029321730e-01 -1.0759987831e+00 -7.7149897814e-01 1.1080833673e+00 -3.2721021771e-01
-1.2683770061e-01 -1.8783229589e-01 -1.2728607655e-01 -1.7991338670e-01 -2.8554859757e-01 -2.3934853077e-01 -7.9377569258e-02 -1.4262785204e-02 -6.8892456591e-02 1.4531540684e-02 4.0953536518e-03 -1.0122647285e+00 -4.8705020547e-01 4.1524925828e-01 8.5523164272e-01 -3.8093084097e-01 -1.3040593863e+00 -5.1983410120e-01 4.2941051722e-01 -6.6422498226e-01 7.3816947639e-02 -4.8794105649e-01 -1.7931902409e-01 -4.3722355366e-01 3.9393156767e-01 -2.9070466757e-01 -1.4121381938e-01 -5.0362613052e-02 -9.2061674595e-01 1.1725776643e-01 -6.7852234840e-01 -5.9465229511e-01 -2.2004252672e-01 -1.5000833571e-01 -3.8646411151e-02 -3.1903240085e-01 -7.2752088308e-01 -2.1707026660e-01 -1.6370481253e-01 -1.3196949661e-01 -3.2591894269e-01 1.6692927107e-02 4.8699960113e-01 -1.2600280046e+00 1.2303673476e-01 -4.7157663107e-01 5.1278299093e-01 -8.2899051905e-01 -1.2077881098e+00 -3.9142724872e-01 -1.5458731651e+00 -9.9366819859e-01 -1.1975022554e+00 -6.1407548189e-01 -1.5458730459e+00 8.6976528168e-02 -7.4097953737e-02 -3.8646411151e-02 -4.2303185910e-04 -1.3851174712e-01 -1.4672142267e+00 -3.5418856889e-02 -3.5580009222e-02 -2.1628666669e-02 -7.7474690974e-02 -1.1133905649e+00 -1.2714250088e+00 -1.0122647285e+00 -1.0013211966e+00 -1.8946604431e-01 -1.3794022799e-01 -1.6065940857e+00 -7.5830858946e-01 9.6860218048e-01 -4.9140518904e-01
-1.2683770061e-01 -3.1382349133e-01 -1.8817076087e-01 -1.2726928294e-01 -1.8124142289e-01 -2.8691169620e-01 -2.4313656986e-01 -8.0423265696e-02 -1.5106528997e-02 -6.9201879203e-02 1.4413580298e-02 9.0406256914e-01 -1.0097856522e+00 -4.9283874035e-01 4.2839220166e-01 8.4733366966e-01 -3.7146881223e-01 -1.2934281826e+00 -5.2574056387e-01 4.2236891389e-01 -6.7165881395e-01 7.2915695608e-02 -8.2969009876e-01 -1.7756333947e-01 -4.3444266915e-01 4.0417376161e-01 -2.9455530643e-01 -1.4579740167e-01 -4.1379034519e-02 -9.1075038910e-01 1.1011380702e-01 -6.6534745693e-01 -2.0363160968e-01 -1.7281794548e-01 -5.5480156094e-02 -2.9791554809e-01 -7.2600078583e-01 -2.1302656829e-01 -1.7198328674e-01 -1.4010077715e-01 -3.2242646813e-01 -1.9463073462e-02 3.8470232487e-01 -1.0909718275e+00 9.4852164388e-02 -6.9019293785e-01 2.3450964689e-01 -3.2864966989e-01 -4.4328665733e-01 -9.9408822134e-03 -7.0320641994e-01 -1.0551233292e+00 -8.9328634739e-01 -6.4375615120e-01 -7.0320630074e-01 9.2123560607e-02 -9.0349055827e-02 -5.5480156094e-02 -1.6600701958e-02 -1.3664965332e-01 -8.4166568518e-01 -5.1996111870e-02 -5.0676148385e-02 1.3446098194e-02 -2.4672144651e-01 -5.9669822454e-01 -1.2480281591e+00 9.0406256914e-01 8.9558893442e-01 -3.9464160800e-02 -9.7106143832e-02 -1.3539084792e-01 -6.2121540308e-01 8.3443713188e-01 -4.2514747381e-01
